,corpus,label
0,Labour says Theresa May unwilling to offer key Brexit concessions,Politics
1,"Brexit: Theresa May's approval ratings with Tory members hit record low, survey suggests - live news",Politics
2,Ann Widdecombe stands for Farage's Brexit party in European elections,Politics
3,Greta Thunberg condemns UK's climate stance in speech to MPs,Politics
4,Trump baby blimp back and could be even bigger for UK state visit,Politics
5,Give local authorities extra powers to curb junk food ads – report,Politics
6,Labour endorses Extinction Rebellion activists after week of protest,Politics
7,Sajid Javid urged to act in immigration scandal 'bigger than Windrush',Politics
8,Tory MP Chris Davies could face byelection after fake expenses claim,Politics
9,MPs may vote on key Brexit legislation next week,Politics
10,Rachel Johnson and Gavin Esler to stand for Change UK,Politics
11,"Integrate, migrants are told. But can they ever be good enough for the likes of Blair? | Aditya Chakrabortty",Politics
12,Seamus Jennings on a political class at risk of extinction – cartoon,Politics
13,"The Greta Thunberg effect: at last, MPs focus on climate change",Politics
14,"Our Brexit limbo has given us two new parties, but the same old politics | Rafael Behr",Politics
15,The Guardian view on Greta Thunberg: seizing the future | Editorial,Politics
16,The Guardian view on Donald Trump’s UK visit: a mistake | Editorial,Politics
17,Time is running out for Tories who dread Boris Johnson as leader | Gaby Hinsliff,Politics
18,If ministers really want to trust teachers it’s time to ditch the number fairies | Michael Rosen,Politics
19,Nicola Jennings on Nigel Farage and the EU elections – cartoon,Politics
20,Ben Jennings on Brexit and the Easter recess – cartoon,Politics
21,Brexit fiddles while the planet burns – cartoon,Politics
22,Martin Rowson on Sajid Javid and Extinction Rebellion – cartoon,Politics
23,Terror in Sri Lanka – podcast,Politics
24,Jeremy Hunt raises plight of Christians in Easter message,Politics
25,UK deficit hits 17-year low; Bank of England governor sought - business live,Business
26,Senior Tories alarmed over Huawei's new role within UK's network,Business
27,Virgin Trains calls for airline-style fares and seating for all,Business
28,Ballooning executive pay is at last coming under scrutiny,Business
29,"Almost 2m people will lose £1,000 a year with universal credit – study",Business
30,Sainsbury's and British Land sell 12 superstores to US firm for £492m,Business
31,Snapchat finally gets more users and shares soar as it improves reviled Android app,Business
32,'It's not play if you're making money': how Instagram and YouTube disrupted child labor laws,Business
33,Oil prices surge to six-month high as US gets tough on Iran embargo,Business
34,Majestic Wine could sell all UK stores in shift online,Business
35,Twitter shares surge as Trump accuses it of 'political games',Business
36,Ending the Iranian sanctions waiver could be own goal for Trump,Business
37,Innovate? Big tech would rather throw us a broken Samsung Galaxy Fold | Charles Arthur,Business
38,The US stock market will stop its charge – perhaps with a sharp shock | Nouriel Roubini,Business
39,The only way to rein in big tech is to treat them as a public service | Nick Srnicek,Business
40,The kings of capitalism are finally worried about the system that created them | Dominic Rushe,Business
41,Tesla investigates video of Model S car exploding,Business
42,How the Green New Deal was hatched in a London bar – podcast,Business
43,"Lifetime guarantee. So what does that mean, exactly?",Business
44,SodaStream’s recycling incentive has left a nasty taste,Business
45,If I inherit my mum's house will I be able to use my lifetime Isa?,Business
46,British Gas broke in to change a meter that was not theirs,Business
47,Britons without a bank account 'pay a £485 poverty premium',Business
48,Broken land ownership system fuels inequality | Letters,Business
49,Home improvements customers need stamina to conquer Everest,Business
50,The consumers’ champion chasing Mastercard for £14bn,Business
51,May to ban Huawei from providing 'core' parts of UK 5G network,Tech
52,Microsoft workers decry grueling '996' working standard at Chinese tech firms,Tech
53,"Huawei P30 Pro review: game-changing camera, stellar battery life",Tech
54,Snapchat finally gets more users and shares soar as it improves reviled Android app,Tech
55,Twitter shares surge as Trump accuses it of 'political games',Tech
56,Samsung Galaxy Fold delayed after folding feature breaks screens,Tech
57,Senior Tories alarmed over Huawei's new role within UK's network,Tech
58,Facebook profits likely to fall after fake news and privacy scandals,Tech
59,Tesla investigates video of Model S car exploding,Tech
60,Facebook urged to tackle spread of fake profiles used by US police,Tech
61,Would life be happier without Google? I spent a week finding out,Tech
62,How do I stop old USB drives from infecting my new Windows PC?,Tech
63,I need a laptop that can handle CAD and has a good battery life,Tech
64,Can I abandon a Gmail address that’s getting too much porn?,Tech
65,Should I use Microsoft Word on a Mac or a cheaper alternative?,Tech
66,Myspace's music purge is the latest cultural scrubbing we'll regret | Will Cox,Tech
67,The political jostling behind Tory internet crackdown,Tech
68,Online harms white paper: could regulation kill innovation?,Tech
69,Big tech has too much monopoly power – it's right to take it on | Kenneth Rogoff,Tech
70,Fake reviews: How the Facebook 'factories' are still ripping us off,Tech
71,'Companies are seldom treated like this': how Huawei fought back,Tech
72,Smart speakers: five ways to get one on the cheap,Tech
73,The 20 best homes Instagram accounts,Tech
74,Samsung Galaxy S10+ review: a simply stunning screen,Tech
75,Honor View20 review: top phone at half the cost of an iPhone XS,Tech
76,Huawei Mate 20 Pro review: cutting-edge brilliance,Tech
77,"Apple iPhone XS review: two steps forward, one step back",Tech
78,Microsoft Surface Studio 2 review: in a class of its own,Tech
79,Six of the best 4k HDR TVs,Tech
80,Five of the best noise-cancelling headphones,Tech
81,"Amazon Echo Show (2nd gen) review: Alexa's bigger, brighter smart display",Tech
